gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d0l2, d1l2, d2l2, d3l2, d4l2, d5l2, d6l2, d7l2, d8l2, d9l2, d10l2, d11l2, d12l2, d13l2, d14l2, d15l2, d16l2, d17l2, d18l2, d19l2, d0l3, d1l3, d2l3, d3l3, d4l3, d5l3, d6l3, d7l3, d8l3, d9l3, d10l3, d11l3, d12l3, d13l3, d14l3, d15l3, d16l3, d17l3, d18l3, d19l3, d0l4, d1l4, d2l4, d3l4, d4l4, d5l4, d6l4, d7l4, d8l4, d9l4, d10l4, d11l4, d12l4, d13l4, d14l4, d15l4, d16l4, d17l4, d18l4, d19l4, d0l5, d1l5, d2l5, d3l5, d4l5, d5l5, d6l5, d7l5, d8l5, d9l5, d10l5, d11l5, d12l5, d13l5, d14l5, d15l5, d16l5, d17l5, d18l5, d19l5, d0l6, d1l6, d2l6, d3l6, d4l6, d5l6, d6l6, d7l6, d8l6, d9l6, d10l6, d11l6, d12l6, d13l6, d14l6, d15l6, d16l6, d17l6, d18l6, d19l6, d0l7, d1l7, d2l7, d3l7, d4l7, d5l7, d6l7, d7l7, d8l7, d9l7, d10l7, d11l7, d12l7, d13l7, d14l7, d15l7, d16l7, d17l7, d18l7, d19l7, d0W, d1W, d2W, d3W, d4W, d5W, d6W, d7W, d8W, d9W, d10W, d11W, d12W, d13W, d14W, d15W, d16W, d17W, d18W, d19W, 
0, 1,1,1,1,1,1,0.9975,0.9975,0.97,0.845,0.655,0.2875,0.03,0.0025,0.0025,0,0,0,0,0,1,1,1,1,1,1,1,0.9925,0.965,0.775,0.585,0.2,0.03,0.0025,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.955,0.8575,0.5925,0.2475,0.065,0.015,0.0025,0,0,0,0,0,1,1,1,1,1,1,1,1,0.98,0.9125,0.6825,0.2975,0.055,0.005,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9775,0.89,0.6975,0.305,0.0275,0.005,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9975,0.9775,0.88,0.58,0.2975,0.0475,0.0025,0,0,0,0,0,0,1,1,1,1,1,1,1,0.995,0.9675,0.8575,0.575,0.2675,0.0575,0.0125,0,0,0,0,0,0,1,1,1,1,1,1,0.995,0.9975,0.975,0.84,0.58,0.3725,0.0775,0.01,0,0,0,0,0,0,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,
100, 1,1,1,1,1,1,0.995,0.9975,0.9725,0.905,0.6825,0.235,0.065,0.0125,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.975,0.8775,0.6325,0.315,0.0675,0.0175,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.995,0.9025,0.635,0.2175,0.0575,0.01,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9975,0.995,0.97,0.7475,0.33,0.0725,0.01,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.935,0.71,0.2625,0.0575,0.015,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.97,0.7625,0.325,0.0825,0.0275,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9675,0.8975,0.6525,0.3325,0.1125,0.0275,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.985,0.9125,0.69,0.2525,0.04,0.0075,0,0,0,0,0,0,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,
200, 1,1,1,1,1,1,1,1,0.995,0.895,0.5275,0.15,0.0125,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9975,0.865,0.46,0.15,0.0475,0.005,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9975,0.9775,0.875,0.5875,0.1525,0.035,0.0075,0,0,0,0,0,0,1,1,1,1,1,1,0.9975,1,0.985,0.8425,0.4725,0.15,0.0375,0.005,0.0025,0,0,0,0,0,1,1,1,1,1,1,1,0.995,0.9925,0.8225,0.58,0.1675,0.04,0.0075,0,0,0,0,0,0,1,1,1,1,1,1,0.995,0.9975,0.9775,0.8675,0.57,0.2225,0.045,0.0025,0,0,0,0,0,0,1,1,1,1,1,1,0.995,1,0.97,0.8175,0.4875,0.195,0.0125,0.0025,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9925,0.8525,0.555,0.2175,0.04,0.015,0,0,0,0,0,0,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,
300, 1,1,1,1,1,1,1,1,0.955,0.8075,0.4725,0.12,0.0375,0.0025,0,0,0,0,0,0,1,1,1,1,1,0.9975,1,1,0.9575,0.825,0.44,0.135,0.0275,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.995,0.9575,0.7825,0.3925,0.0775,0.0125,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9975,0.96,0.78,0.4025,0.14,0.02,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9925,0.9425,0.75,0.425,0.1525,0.0275,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.99,0.97,0.7975,0.4775,0.1475,0.03,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9975,0.9625,0.7525,0.37,0.1425,0.0225,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.98,0.97,0.78,0.4975,0.115,0.01,0,0,0,0,0,0,0,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,
400, 1,1,1,1,1,1,1,1,0.9575,0.815,0.49,0.14,0.0475,0.01,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9975,0.96,0.83,0.485,0.1125,0.015,0.0025,0,0,0,0,0,0,1,1,1,1,1,1,0.9975,0.99,0.9425,0.78,0.385,0.1175,0.0175,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9875,0.9325,0.7425,0.3775,0.1275,0.005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9925,0.945,0.765,0.4775,0.1475,0.015,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.945,0.7825,0.54,0.205,0.0325,0.005,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9925,0.9375,0.695,0.41,0.165,0.02,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9875,0.9475,0.835,0.48,0.0825,0.015,0.0025,0,0,0,0,0,0,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,
500, 1,1,1,1,1,1,1,0.995,0.965,0.755,0.545,0.2175,0.0425,0.005,0.005,0,0,0,0,0,1,1,1,1,1,1,1,0.9975,0.965,0.815,0.445,0.2425,0.12,0.0125,0.0025,0,0,0,0,0,1,1,1,1,1,1,1,1,0.96,0.76,0.5175,0.1575,0.045,0.0075,0.0025,0,0,0,0,0,1,1,1,1,1,1,1,1,0.98,0.85,0.61,0.2925,0.0775,0.0075,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9825,0.845,0.6225,0.2925,0.1125,0.0325,0.0025,0,0,0,0,0,1,1,1,1,1,1,1,0.9925,0.9625,0.795,0.545,0.2825,0.1075,0.03,0.005,0,0,0,0,0,1,1,1,1,1,1,1,0.9925,0.9375,0.72,0.5025,0.2625,0.0625,0.0325,0.0025,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9325,0.7625,0.525,0.23,0.06,0.01,0.0025,0,0,0,0,0,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,
600, 1,1,1,1,1,1,1,0.9925,0.95,0.7725,0.49,0.125,0.0375,0.0025,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.95,0.7375,0.4025,0.1625,0.0125,0.005,0,0,0,0,0,0,1,1,1,1,1,1,1,0.995,0.9475,0.7825,0.4825,0.105,0.0175,0.0025,0,0,0,0,0,0,1,1,1,1,1,1,0.9975,0.9975,0.975,0.8775,0.5775,0.1625,0.0325,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.9325,0.78,0.435,0.125,0.0325,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.99,0.9075,0.7,0.4825,0.095,0.015,0.005,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9975,0.94,0.75,0.4175,0.2125,0.0625,0.005,0,0,0,0,0,0,1,1,1,1,1,1,1,0.99,0.9725,0.8375,0.4525,0.1425,0.035,0.0025,0,0,0,0,0,0,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,
700, 1,1,1,1,1,1,1,0.985,0.9075,0.6575,0.3675,0.07,0.0275,0.0025,0,0,0,0,0,0,1,1,1,1,1,1,0.995,0.99,0.93,0.6875,0.36,0.085,0.0175,0,0,0,0,0,0,0,1,1,1,1,1,0.9975,1,0.9925,0.92,0.725,0.2775,0.085,0.0125,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.98,0.9475,0.755,0.3525,0.11,0.015,0.005,0,0,0,0,0,0,1,1,1,1,1,1,0.9975,0.99,0.89,0.65,0.275,0.0575,0.015,0.005,0,0,0,0,0,0,1,1,1,1,1,1,1,0.995,0.9525,0.7125,0.33,0.085,0.005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9975,0.9425,0.6425,0.3325,0.0975,0.0175,0.0075,0,0,0,0,0,0,1,1,1,1,1,1,1,0.995,0.93,0.6725,0.3375,0.0475,0.01,0.0025,0,0,0,0,0,0,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,
800, 1,1,1,1,1,1,1,0.9975,0.9725,0.7525,0.4625,0.1375,0.015,0,0,0,0,0,0,0,1,1,1,1,1,1,0.99,0.9725,0.935,0.7275,0.4125,0.1525,0.025,0.005,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9975,0.975,0.6875,0.345,0.115,0.0325,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9925,0.945,0.7125,0.3625,0.095,0.01,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.98,0.93,0.685,0.4425,0.125,0.0075,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9975,0.9575,0.735,0.4525,0.0825,0.015,0.0025,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9925,0.9475,0.675,0.3525,0.0975,0.0175,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9975,0.9525,0.8075,0.4075,0.1025,0.015,0.005,0,0,0,0,0,0,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,
900, 1,1,1,1,1,1,1,0.9825,0.875,0.5825,0.2975,0.0625,0.01,0.0025,0,0,0,0,0,0,1,1,1,1,1,1,0.9975,0.99,0.83,0.5875,0.35,0.0975,0.015,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.935,0.7375,0.4225,0.0825,0.015,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9975,0.92,0.705,0.335,0.0425,0.0025,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9875,0.8975,0.5775,0.2725,0.0375,0.005,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.9925,0.9675,0.73,0.4475,0.0925,0.0025,0.0025,0,0,0,0,0,0,1,1,1,1,1,1,0.9975,0.99,0.9075,0.65,0.305,0.0825,0.005,0.0025,0,0,0,0,0,0,1,1,1,1,1,1,1,0.985,0.935,0.59,0.2775,0.0775,0.005,0,0,0,0,0,0,0,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,0.996424,
